Title,Summary,Published,Link,Source,Country,Language,NoOfArticles
Scientists find promising hints of life on distant planet,Scientists find new but tentative evidence that a faraway world orbiting another star may be home to life.,"Thu, 17 Apr 2025 00:01:17 GMT",https://www.bbc.com/news/articles/c39jj9vkr34o,BBC,UK,en,37
Plan for GPs to keep millions out of hospital,"GPs will work more closely with specialists to support patients closer to home, the government says.","Thu, 17 Apr 2025 00:29:58 GMT",https://www.bbc.com/news/articles/cgrgqqjdlg4o,BBC,UK,en,37
King praises humanitarian workers in Easter message,The King's Easter message promotes building bridges between different religions.,"Thu, 17 Apr 2025 06:01:43 GMT",https://www.bbc.com/news/articles/c2kvn4502kgo,BBC,UK,en,37
"Man deported to El Salvador will never live in US, says White House","The White House doubles down on claims Kilmar Ábrego García was in a gang, which his lawyer denies.","Thu, 17 Apr 2025 00:17:32 GMT",https://www.bbc.com/news/articles/c20xzdxk53no,BBC,UK,en,37
UK Supreme Court rules legal definition of woman is based on biological sex,"The ruling marks the culmination of a long-running legal battle which could have major implications for how sex-based rights apply across Scotland, England and Wales.","Wed, 16 Apr 2025 15:12:55 GMT",https://www.bbc.com/news/articles/cvg7pqzk47zo,BBC,UK,en,37
When do impressions stop being funny and start being mean?,"Impressionists say exaggeration is part of the job, but some warn that jokes shouldn't punch down.","Thu, 17 Apr 2025 00:13:58 GMT",https://www.bbc.com/news/articles/c1wd8x80xgno,BBC,UK,en,37
Gold hits new record over US-China trade war fears,Prices rose after the US Fed's chair warned tariffs could hit economic growth and fuel inflation.,"Thu, 17 Apr 2025 03:19:55 GMT",https://www.bbc.com/news/articles/cdrg6mnr8vpo,BBC,UK,en,37
US to hold talks on Ukraine with European allies,Donald Trump has repeatedly said he wants to broker a swift end to the ongoing conflict.,"Thu, 17 Apr 2025 06:40:02 GMT",https://www.bbc.com/news/articles/c93g12g38n4o,BBC,UK,en,37
UK bans EU cheese and meat to stop disease spreading,People coming into Great Britain can no longer bring cured meats or cheese from the EU following an outbreak of foot-and-mouth disease.,"Wed, 16 Apr 2025 18:10:56 GMT",https://www.bbc.com/news/articles/cx2vpp8zzd7o,BBC,UK,en,37
Tesla whistleblower wins legal battle against Elon Musk,Engineer Cristina Balan raised a safety concern about a design flaw which could affect the cars' braking in 2014.,"Thu, 17 Apr 2025 01:16:50 GMT",https://www.bbc.com/news/articles/cevdz4yxpd9o,BBC,UK,en,37
US actress Michelle Trachtenberg died from diabetes complications,"The Buffy the Vampire Slayer actress was found ""unresponsive"" at her New York City apartment in February.","Wed, 16 Apr 2025 21:39:36 GMT",https://www.bbc.com/news/articles/cdrg6e2xgj6o,BBC,UK,en,37
What does the 'definition of a woman' ruling mean for sport?,"The UK Supreme Court's ruling could have wide implications, including in sport.","Wed, 16 Apr 2025 17:37:00 GMT",https://www.bbc.com/sport/articles/cy9vn8190wro,BBC,UK,en,37
Westminster's tortuous battle with the gender question,"Sir Keir Starmer and other leaders have tied themselves in knots over the question: ""What is a woman?""","Wed, 16 Apr 2025 15:39:11 GMT",https://www.bbc.com/news/articles/cglx1zg93j0o,BBC,UK,en,37
Women's campaigners celebrate court win - but what will it change?,There were scenes of jubilation for women's campaigners outside the Supreme Court as the ruling was read out.,"Wed, 16 Apr 2025 13:27:12 GMT",https://www.bbc.com/news/articles/cqx4z2ln2j3o,BBC,UK,en,37
Five key takeaways from Supreme Court ruling,BBC social affairs editor Alison Holt looks at what the key takeaways of the Supreme Court ruling are.,"Wed, 16 Apr 2025 18:15:13 GMT",https://www.bbc.com/news/articles/cn7x66jvd34o,BBC,UK,en,37
The truth about life on other planets - and what it means for humans,Could discoveries of alien life ever change the human psyche in how we view ourselves and each other?,"Thu, 17 Apr 2025 00:11:47 GMT",https://www.bbc.com/news/articles/cp8jwj90ejno,BBC,UK,en,37
'Scammers used fake app to steal from me in person',"Fake bank apps mimic legitimate mobile banking platforms, allowing fraudsters walk away with high-value items.","Thu, 17 Apr 2025 05:25:07 GMT",https://www.bbc.com/news/articles/cn05d58jwvdo,BBC,UK,en,37
'Victory for women' and 'equity policies in chaos',Thursday's front pages lead on the Supreme Court's ruling that a woman is defined by biological sex under equalities law.,"Thu, 17 Apr 2025 03:47:54 GMT",https://www.bbc.com/news/articles/czd3jg60q4no,BBC,UK,en,37
"Viral videos claim luxury bags are made in China, is it true?","BBC Verify's Jake Horton looks into the truth behind the claims, and what we know about how luxury goods are made.","Wed, 16 Apr 2025 17:07:09 GMT",https://www.bbc.com/news/videos/c8rgvv7me58o,BBC,UK,en,37
Smugglers' paradise: How US guns flow to gang-ravaged Haiti,"The journey of two boxes of weapons reveals a chain of lax laws, absent checks and suspected corruption.","Thu, 17 Apr 2025 00:49:46 GMT",https://www.bbc.com/news/articles/cly15pp707go,BBC,UK,en,37
"Aboard the 'silver trains', China's retirees do their bit to offset Trump's tariffs",A new initiative aims to boost the local economy by attracting elderly travellers to remote parts of the country.,"Thu, 17 Apr 2025 00:24:58 GMT",https://www.bbc.com/news/articles/cj0zqdqzp73o,BBC,UK,en,37
Millions watch as Swedish elk begin annual migration,Millions of people have tuned in to watch moose on the move in northern Sweden over the past six years.,"Wed, 16 Apr 2025 14:59:51 GMT",https://www.bbc.com/news/articles/cewgn0v5j9po,BBC,UK,en,37
MrBeast apologises for 'horrible' Las Vegas event as fans demand refunds,"The YouTuber promised disappointed fans, who had spent $1,000 on 'The MrBeast Experience', a visit to his studio.","Wed, 16 Apr 2025 22:25:54 GMT",https://www.bbc.com/news/articles/c74n9wez7k8o,BBC,UK,en,37
Business groups urge changes to workers' rights bill,The proposed new law includes a right to sick pay on day one of work and guaranteed hours.,"Thu, 17 Apr 2025 02:32:19 GMT",https://www.bbc.com/news/articles/c62xlnv1647o,BBC,UK,en,37
"Israeli troops will remain in Gaza 'security zones' after war, minister says","Israel Katz said Israel would continue its six-week blockade of all supplies, despite the UN warning of ""devastating"" consequences.","Wed, 16 Apr 2025 18:23:49 GMT",https://www.bbc.com/news/articles/c4g2775v853o,BBC,UK,en,37
Tropical parakeets ruffle feathers at Belfast park,It's estimated that about 15 parakeets have found a new home in north Belfast.,"Wed, 16 Apr 2025 23:02:12 GMT",https://www.bbc.com/news/articles/c1megxvnx3yo,BBC,UK,en,37
Italy's Meloni heads to US with unlikely mission for Europe,She wll have to walk a tightrope between representing the interests of the EU and remaining in the US president's good books.,"Thu, 17 Apr 2025 01:31:21 GMT",https://www.bbc.com/news/articles/crkxxnez21yo,BBC,UK,en,37
Spanish police uncover illegal underground shooting range,Police suspect the range was used by a weapons trafficking ring to test assault rifles and other arms.,"Thu, 17 Apr 2025 01:46:27 GMT",https://www.bbc.com/news/videos/c5yrkw6zjp1o,BBC,UK,en,37
BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",https://www.bbc.co.uk/news/10628994,BBC,UK,en,37
Can Harvard afford to fight Trump?,The university is refusing to give in to demands,"Wed, 16 Apr 2025 17:39:00 GMT",https://www.bbc.co.uk/sounds/play/p0l4tq2m,BBC,UK,en,37
Viktoria's story: Three years on,"Life after loss, and views on Trump.","Tue, 15 Apr 2025 17:40:00 GMT",https://www.bbc.co.uk/programmes/p0l4kswg,BBC,UK,en,37
"A fluffed Panenka, controversy & 'statement win' for Arsenal","On the night Arsenal secure their place in the Champions League semi-finals, BBC Sport looks at what has been called a ""statement win""","Wed, 16 Apr 2025 23:02:12 GMT",https://www.bbc.com/sport/football/articles/cvgpqqd6706o,BBC,UK,en,37
